,Operating_Cash_Flow_(ttm),Gross_Profit_(ttm),Enterprise_Value,Revenue_(ttm),EBITDA,Market_Cap_(intraday),Float_8,Operating_Margin_(ttm),Return_on_Assets_(ttm),Profit_Margin,Quarterly_Revenue_Growth_(yoy),Price/Book_(mrq),Revenue_Per_Share_(ttm),Enterprise_Value/Revenue,PEG_Ratio_(5_yr_expected),Current_Ratio_(mrq),50-Day_Moving_Average_3,Diluted_EPS_(ttm),Enterprise_Value/EBITDA,Total_Cash_Per_Share_(mrq),Beta_(5Y_Monthly),Forward_Annual_Dividend_Rate_4,Book_Value_Per_Share_(mrq),Price/Sales_(ttm),Forward_P/E,200-Day_Moving_Average_3
MU,5.09,13.9,81.0,18.17,5.12,77.5,1.09,-0.1421,-0.024700000000000003,-0.1602,-0.5660000000000001,1.71,16.62,4.46,,4.26,66.57,-2.66,15.12,9.45,1.35,0.46,41.47,4.27,208.33,60.14
NOW,2.91,5.67,117.9,8.02,0.996,120.44,0.20378000000000002,0.0632,0.024300000000000002,0.1776,0.227,17.39,39.49,14.71,2.34,1.14,557.27,1.97,101.38,23.24,1.02,,33.91,15.04,62.11,458.63
NTAP,1.11,4.21,16.37,6.36,1.36,16.75,0.21141000000000001,0.1822,0.073,0.2002,-0.059000000000000004,14.46,29.32,2.57,1.06,1.35,74.41,5.79,11.85,14.48,1.21,2.0,5.47,2.73,13.97,67.51
NVDA,6.82,15.36,1150.0,25.88,6.09,1150.0,2.37,0.17370000000000002,0.06269999999999999,0.1852,-0.132,46.85,10.44,44.26,2.64,3.43,418.53,1.91,177.9,6.2,1.75,0.16,9.91,44.84,62.5,259.97
NXPI,3.61,7.51,64.92,13.18,4.92,57.61,0.25727999999999995,0.2847,0.1012,0.2104,-0.004,7.05,50.65,4.93,1.97,1.82,199.62,10.51,12.96,14.98,1.56,4.06,31.66,4.45,16.21,177.14
ON,2.53,4.08,47.54,8.35,3.31,46.68,0.42989,0.3283,0.14550000000000002,0.2341,0.005,6.68,19.32,5.69,2.08,2.39,93.4,4.07,15.55,6.11,1.75,,16.18,5.8,22.99,78.3
ORCL,17.16,36.39,400.33,49.95,18.99,320.04,1.56,0.2736,0.0701,0.1702,0.16899999999999998,298.26,18.53,8.01,2.31,0.91,114.34,3.07,21.36,3.75,0.99,1.6,0.4,6.53,21.14,93.14
PANW,2.89,3.78,77.42,6.49,0.3722,77.43,0.30158,0.023,0.0074,0.0332,0.24100000000000002,62.83,21.56,11.93,1.6,0.74,236.36,0.66,134.95,12.94,1.2,,4.03,12.8,51.81,187.24
PAYC,0.44814,1.21,20.98,1.56,0.48298,21.46,0.046939999999999996,0.2747,0.0605,0.2028,0.266,16.08,26.91,14.24,2.17,1.24,322.52,5.38,39.72,9.66,1.44,1.5,25.33,14.63,49.51,309.52
PTC,0.5995900000000001,1.55,18.99,2.06,0.5709500000000001,17.34,0.11103,0.2416,0.0575,0.149,0.17300000000000001,6.67,17.44,9.23,2.19,,140.52,2.67,30.55,2.38,1.19,,21.93,8.47,28.09,129.03
QCOM,8.65,25.57,156.45,38.58,11.88,147.14,1.11,0.26030000000000003,0.1308,0.2233,-0.227,7.47,34.52,3.81,1.15,2.42,118.89,9.38,10.91,7.73,,3.2,18.54,3.63,13.48,119.27
QRVO,0.84323,1.3,12.05,3.19,0.45093,10.81,0.09791,0.0355,0.0101,-0.0029,-0.371,2.77,31.75,3.38,1.81,3.27,101.99,0.99,22.66,7.56,,,38.7,3.18,23.26,97.54
SEDG,0.03607,0.84465,13.09,3.66,0.5425599999999999,13.49,0.05608,0.13390000000000002,0.0724,0.08289999999999999,0.36200000000000004,5.74,66.18,3.85,0.83,3.84,268.47,3.36,39.62,18.58,1.33,,44.56,4.14,24.57,285.56
SNPS,1.65,4.08,68.0,5.29,1.2,69.01,0.15109999999999998,0.1966,0.0684,0.1741,0.09,11.83,34.66,12.86,2.58,1.15,440.36,5.98,54.23,11.14,1.13,,38.3,13.34,38.91,369.84
STX,0.9420000000000001,,18.19,7.38,0.64,13.52,0.19252000000000002,0.0172,0.0096,-0.0716,-0.39,,35.67,2.46,0.51,1.12,61.55,-0.83,55.11,3.8,1.12,2.8,-5.79,1.83,54.95,59.7
SWKS,1.64,2.6,19.29,5.12,1.87,18.13,0.15855000000000002,0.2736,0.1009,0.21710000000000002,-0.13699999999999998,3.16,32.02,3.77,1.15,2.91,108.46,6.93,9.53,6.67,1.27,2.48,36.02,3.57,11.56,103.73
TDY,0.9001,2.33,21.31,5.59,1.35,18.32,0.04641,0.18420000000000003,0.045599999999999995,0.1375,0.051,2.14,119.19,3.81,,1.62,401.83,15.84,15.73,7.74,1.05,,182.26,3.33,20.45,410.87
TEL,2.94,5.24,48.16,16.36,3.49,45.09,0.31327,0.16570000000000001,0.0787,0.12630000000000002,-0.024,3.97,51.6,2.94,1.73,1.8,134.92,6.61,15.3,3.6,1.33,2.36,36.12,2.79,18.98,126.33
TER,0.61711,1.87,16.65,2.86,0.77244,17.24,0.15418,0.23120000000000002,0.1201,0.1955,-0.18600000000000003,7.08,18.38,5.82,2.18,3.17,108.2,3.8,21.48,4.58,1.51,0.44,15.73,6.45,37.74,98.62
TRMB,0.44689999999999996,2.19,14.41,3.6,0.7266,13.26,0.24634,0.1542,0.045700000000000005,0.1301,-0.079,3.12,14.53,4.01,2.09,1.51,51.4,1.91,17.2,4.19,1.57,,17.16,3.71,20.92,52.6
TXN,7.37,13.77,163.62,18.82,9.65,161.95,0.9064,0.4568,0.1931,0.40840000000000004,-0.131,10.16,20.72,8.69,3.2,5.72,176.26,8.91,16.12,10.52,1.0,4.96,17.56,8.7,24.94,173.01
TYL,0.30676,0.78386,17.55,1.9,0.31692000000000004,16.76,0.041710000000000004,0.11130000000000001,0.0281,0.0864,0.076,6.05,45.51,9.23,3.71,1.0,401.13,3.71,45.59,3.28,0.82,,65.81,8.91,52.08,352.3
VRSN,0.8834,1.22,22.66,1.46,1.02,21.8,0.1022,0.6648000000000001,0.3533,0.4878,0.057,,13.88,15.49,2.4,0.87,219.6,6.48,21.52,9.07,0.97,,-15.65,15.24,29.59,208.25
WDC,-0.40800000000000003,,19.64,12.32,-0.264,13.72,0.31951999999999997,-0.0886,-0.0269,-0.1385,-0.41000000000000003,,38.74,1.59,,1.45,39.18,-2.16,-42.97,6.3,1.67,,33.79,1.11,,37.17
ZBRA,0.224,2.62,15.31,5.5,1.11,13.1,0.05095,0.16760000000000003,0.07769999999999999,0.1182,-0.17300000000000001,4.53,106.62,2.66,2.15,0.99,285.91,7.84,13.3,2.1,1.68,,58.29,2.31,16.05,282.95
